Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:19.101,"urn:cite:hmt:vaimg.VA253VN-0755@0.464,0.2314,0.414,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:19.102,"urn:cite:hmt:vaimg.VA253VN-0755@0.468,0.2547,0.414,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:19.103,"urn:cite:hmt:vaimg.VA253VN-0755@0.47,0.2735,0.414,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:19.104,"urn:cite:hmt:vaimg.VA253VN-0755@0.47,0.2938,0.414,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:19.105,"urn:cite:hmt:vaimg.VA253VN-0755@0.468,0.3133,0.414,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:19.106,"urn:cite:hmt:vaimg.VA253VN-0755@0.469,0.3306,0.414,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:19.107,"urn:cite:hmt:vaimg.VA253VN-0755@0.469,0.3486,0.414,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:19.108,"urn:cite:hmt:vaimg.VA253VN-0755@0.475,0.3681,0.414,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:19.109,"urn:cite:hmt:vaimg.VA253VN-0755@0.474,0.3892,0.414,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:19.110,"urn:cite:hmt:vaimg.VA253VN-0755@0.482,0.4057,0.414,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:19.111,"urn:cite:hmt:vaimg.VA253VN-0755@0.478,0.4267,0.414,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:19.112,"urn:cite:hmt:vaimg.VA253VN-0755@0.461,0.4418,0.414,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:19.113,"urn:cite:hmt:vaimg.VA253VN-0755@0.479,0.4613,0.414,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:19.114,"urn:cite:hmt:vaimg.VA253VN-0755@0.483,0.4831,0.333,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:19.115,"urn:cite:hmt:vaimg.VA253VN-0755@0.484,0.4974,0.423,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:19.116,"urn:cite:hmt:vaimg.VA253VN-0755@0.487,0.5199,0.343,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:19.117,"urn:cite:hmt:vaimg.VA253VN-0755@0.486,0.5387,0.397,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:19.118,"urn:cite:hmt:vaimg.VA253VN-0755@0.491,0.5567,0.398,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:19.119,"urn:cite:hmt:vaimg.VA253VN-0755@0.483,0.5748,0.427,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:19.120,"urn:cite:hmt:vaimg.VA253VN-0755@0.488,0.595,0.371,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:19.121,"urn:cite:hmt:vaimg.VA253VN-0755@0.489,0.6116,0.408,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:19.122,"urn:cite:hmt:vaimg.VA253VN-0755@0.486,0.6311,0.39,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:19.123,"urn:cite:hmt:vaimg.VA253VN-0755@0.488,0.6506,0.34,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:19.124,"urn:cite:hmt:vaimg.VA253VN-0755@0.487,0.6679,0.374,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:19.125,"urn:cite:hmt:vaimg.VA253VN-0755@0.487,0.6844,0.41,0.0353"
